country,dataset_name,cleaned_filename,data_type,stock_code,category
US,M#,2016_04,Train,JPM,一般交易
US,M#,2016_04,Train,HD,一般交易
US,M#,2016_04,Train,MRK,一般交易
US,M#,2016_04,Train,KO,一般交易
US,M#,2016_04,Train,MCD,一般交易
US,M#,2016_04,Train,AMGN,一般交易
US,M#,2016_04,Train,CRM,一般交易
US,M#,2016_04,Train,AXP,一般交易
US,M#,2016_04,Train,BA,一般交易
US,M#,2016_04,Train,DD,一般交易
US,M#,2016_04,Train,AAPL,融券交易
US,M#,2016_04,Train,V,融券交易
US,M#,2016_04,Train,WMT,融券交易
US,M#,2016_04,Train,PG,融券交易
US,M#,2016_04,Train,CSCO,融券交易
US,M#,2016_04,Train,NKE,融券交易
US,M#,2016_04,Train,VZ,融券交易
US,M#,2016_04,Train,HON,融券交易
US,M#,2016_04,Train,INTC,融券交易
US,M#,2016_04,Train,WBA,融券交易
US,M#,2016_04,Train,JPM,融券交易
US,M#,2016_04,Train,HD,融券交易
US,M#,2016_04,Train,MRK,融券交易
US,M#,2016_04,Train,KO,融券交易
US,M#,2016_04,Train,MCD,融券交易
US,M#,2016_04,Train,AMGN,融券交易
US,M#,2016_04,Train,CRM,融券交易
US,M#,2016_04,Train,AXP,融券交易
US,M#,2016_04,Train,BA,融券交易
US,M#,2016_04,Train,DD,融券交易
US,M#,2016_04,Train,AAPL,融券交易
US,M#,2016_04,Train,V,融券交易
US,M#,2016_04,Train,WMT,融券交易
US,M#,2016_04,Train,PG,融券交易
US,M#,2016_04,Train,CSCO,融券交易
US,M#,2016_04,Train,NKE,融券交易
US,M#,2016_04,Train,VZ,融券交易
US,M#,2016_04,Train,HON,融券交易
US,M#,2016_04,Train,INTC,融券交易
US,M#,2016_04,Train,WBA,融券交易
