AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
29.335,55.220,116.260,102.360,79.910,58.990,67.610,75.940,92.480,134.430,54.570,42.620,27.570,114.450,66.655,115.390,45.580,161.980,104.150,141.280,81.010,193.070,71.560,34.770,72.200,147.740,156.900,115.680,160.260,83.990
29.070,55.210,117.640,102.050,79.040,58.350,66.660,75.790,90.250,133.810,53.820,42.890,27.440,113.720,66.325,114.000,44.920,160.520,103.100,139.700,80.880,190.260,71.030,35.090,71.200,146.960,155.700,114.710,156.870,83.310
28.800,54.200,115.000,100.790,78.290,59.040,65.800,75.740,88.850,130.930,52.590,42.770,26.950,113.390,64.560,111.890,44.560,154.650,102.400,138.920,79.930,185.200,69.640,34.830,70.420,145.560,154.380,111.290,155.580,81.940
29.758,55.910,117.740,102.950,80.400,59.660,67.890,77.830,89.710,134.530,53.640,42.460,27.480,116.200,66.165,114.240,45.710,161.430,104.550,140.430,82.140,189.990,69.980,34.040,71.100,148.500,158.220,114.060,159.930,84.620
29.570,55.810,115.910,103.320,79.550,60.500,67.000,78.370,87.280,133.930,53.680,43.290,27.490,116.420,65.800,113.830,46.060,158.300,104.180,139.550,80.680,185.490,68.360,34.935,70.610,148.450,157.750,113.590,156.090,84.870
29.558,55.790,115.880,102.420,79.070,59.610,65.960,77.750,86.440,133.840,53.470,43.200,27.150,116.530,65.850,112.480,45.700,159.350,102.660,138.050,81.080,182.920,66.540,34.985,69.910,144.990,156.790,112.370,152.700,83.660
28.905,54.980,115.050,102.150,77.880,59.130,65.460,77.700,87.600,131.900,52.820,43.010,26.730,116.580,64.420,111.470,45.360,157.890,101.890,136.610,79.710,180.710,65.910,34.750,69.860,144.240,156.050,111.040,170.910,83.340
29.043,55.270,116.210,102.640,78.120,59.560,65.610,77.790,89.300,132.540,53.690,42.660,26.770,117.200,64.320,110.760,45.320,159.670,101.760,136.780,79.380,182.110,66.380,34.810,70.110,146.410,157.520,110.990,164.730,83.420
28.295,54.060,115.980,101.680,76.110,59.360,64.070,77.780,86.440,130.440,52.150,42.760,26.160,116.080,63.145,108.040,44.820,155.150,98.230,134.570,76.870,176.560,65.430,34.770,68.860,144.620,154.830,109.760,160.110,81.710
28.120,55.140,115.850,102.150,76.870,60.390,64.270,78.290,89.330,132.010,52.200,42.270,26.490,116.260,63.930,109.350,45.450,158.110,98.980,135.930,76.990,176.400,66.120,34.270,68.830,143.000,157.630,111.030,153.870,82.560
27.622,55.200,117.610,104.130,78.620,59.640,66.100,79.680,92.760,131.290,52.900,42.450,26.850,116.930,64.305,112.160,45.550,162.615,98.470,137.790,77.370,182.010,66.750,34.470,70.150,146.530,148.130,113.180,151.710,82.110
27.835,56.130,118.830,105.250,79.860,60.300,67.530,80.990,93.440,132.900,54.020,43.070,27.235,117.840,65.465,113.790,46.510,164.580,104.080,139.290,78.890,186.210,67.720,35.180,70.710,148.110,149.950,114.540,152.160,84.710
27.245,55.700,119.220,103.640,78.690,58.980,66.280,80.290,90.540,131.350,52.660,43.840,26.720,117.500,65.110,112.010,46.100,161.430,102.310,136.750,78.430,182.610,64.900,35.300,69.570,145.560,148.850,113.270,150.750,83.340
26.508,54.130,115.820,101.950,76.320,58.850,64.400,78.130,89.810,130.290,51.640,43.490,26.270,116.660,64.260,107.720,45.560,158.800,101.830,134.900,77.030,175.490,65.110,34.910,67.870,139.580,146.920,110.130,148.890,82.510
26.832,54.830,117.410,101.580,77.170,59.550,65.540,78.950,89.240,131.310,51.870,42.500,26.635,117.690,64.900,106.590,45.900,159.280,102.600,135.500,77.290,177.750,65.240,33.865,68.400,140.900,147.480,110.940,152.910,84.890
26.808,55.350,117.440,102.710,77.380,60.540,65.680,79.600,90.270,131.880,52.100,42.780,26.890,117.720,65.925,106.740,46.340,162.300,104.160,137.930,77.860,180.050,68.410,34.240,68.850,142.380,148.970,112.480,154.500,86.010
27.152,55.820,118.690,103.490,78.560,61.090,66.730,79.920,93.810,133.110,52.980,43.290,27.400,118.800,64.355,105.560,46.950,162.720,104.960,138.540,78.040,182.950,69.890,34.730,69.970,144.060,151.160,113.210,157.590,86.050
27.008,55.670,118.340,103.720,78.260,60.830,66.600,79.790,92.050,132.900,52.850,43.670,27.380,118.570,63.180,105.860,46.710,163.550,104.650,138.250,77.830,182.470,69.380,35.000,70.160,143.530,151.190,113.270,156.930,86.460
27.008,55.670,118.340,103.720,78.260,60.830,66.600,79.790,92.050,132.900,52.850,43.670,27.380,118.570,63.180,105.860,46.710,163.550,104.650,138.250,77.830,182.470,69.380,35.000,70.160,143.530,151.190,113.270,156.930,86.460
26.705,55.950,118.330,103.220,78.530,60.750,66.380,79.920,90.360,132.680,52.840,43.540,27.310,118.750,63.810,107.250,46.750,161.730,104.330,137.610,78.200,181.620,68.580,34.980,69.760,144.540,151.220,113.480,156.690,85.840
27.185,56.550,119.820,104.030,79.210,61.610,67.070,80.360,91.250,133.700,53.340,43.490,27.770,120.070,64.260,107.080,47.210,164.440,105.340,139.780,79.440,183.530,69.190,34.930,70.550,147.350,152.890,115.020,158.370,86.820
26.830,56.310,118.920,103.780,78.350,61.680,66.590,80.070,90.090,133.350,53.250,43.710,27.530,119.430,63.250,106.340,46.770,163.290,104.460,139.340,79.140,182.010,68.690,35.440,70.160,146.410,151.910,114.290,154.980,86.390
26.315,55.480,117.640,102.720,77.550,61.300,66.030,79.410,89.960,132.250,52.820,43.570,27.155,118.140,62.500,105.080,46.220,162.330,103.570,137.620,78.400,180.230,67.960,34.990,69.550,144.590,150.640,112.860,154.440,85.155
